ID,Assembly,Manufacturer,Part number,Qty,Function,Design status,Purchase status,Order ref,Source,Notes
BOM-11,Enclosure,Americord,1112.048.005350,1,Mains receptacle or female pigtail,Capture candidate,Not ordered,,https://www.americord.com/en-ca/products/4ft-roj-2-strip-3-8-to-nema-5-15r-power-cord-18-3-sjtow-na,4 ft 18/3 SJTOW; 10 A/125 V; confirm received jacket OD and gland fit
BOM-12,Mains,Littelfuse,0215.800MXP,1,800 mA time-lag mains fuse,Capture candidate,Not ordered,,https://www.littelfuse.com/assetdocs/fuse-215-datasheet?assetguid=990f7193-d9a2-48e4-b760-2b43514249cf,215-series ceramic; holder in 6200.2300; cold-start survival remains a final-unit test
BOM-13,Mains,Littelfuse,TMOV14RP175E,1,Protected MOV surge network,Capture candidate,Not ordered,,https://www.littelfuse.com/assetdocs/tmov-itmov?assetguid=bd475732-1071-4352-b8aa-f78b0007eb05,Thermally protected 175 VAC MOV; upstream branch split after fuse
BOM-14,Mains,TDK,B32921C3473K000,1,47 nF X2 capacitor in load RC network,Capture candidate,Not ordered,,https://www.tdk-electronics.tdk.com/en/3191402/products/product-catalog/film-capacitors/emi-suppression-capacitors/search-results-deltacap-capacitors?so=%7B%22orderingCode%22%3A%22B32921C3473%2A%22%7D,Captured 47 nF 305 VAC X2; 10 +/-0.4 mm pitch; 1.3 mm finished holes; across-load RC with PR02-FS; assembly and waveform review owed
BOM-15,Controller,Alpha & Omega Semiconductor,AO3400A,1,Relay coil low-side MOSFET,Capture candidate,Not ordered,,https://www.aosmd.com/res/data_sheets/AO3400A.pdf,SOT23: gate 1/source 2/drain 3; 100 ohm gate and 10k pulldown; coil diode on mains board
BOM-16,Controller,Diodes Incorporated,AP63203WU-7,1,3.3 V controller buck regulator,Capture candidate,Not ordered,,https://www.diodes.com/datasheet/download/AP63200-AP63201-AP63203-AP63205.pdf,TSOT26 fixed 3.3 V; source pin/land model and exact MLCCs selected; complete layout still owed
BOM-17,Sensor,Analog Devices,LT3042IMSE#PBF,1,Sensor local 3.3 V LDO,Capture candidate,Not ordered,,https://www.analog.com/media/en/technical-documentation/data-sheets/lt3042.pdf,MSOP10 exposed GND pad11; 33k SET; 2.49k ILIM; 10uF input/output; 0.47uF SET; 3.01k output bleed; 200ms startup
BOM-18,Controller,GCT,USB4105-GF-A,1,Self-powered USB-C data/service connector,Capture candidate,Not ordered,,https://gct.co/files/drawings/usb4105.pdf,VBUS only sensed; FSUSB42MUX hardware data gate; separate 5 V service input powers logic
BOM-19,Controller,Kingbright,WP710A10LGD,1,Green status LED,Capture candidate,Not ordered,,https://www.kingbrightusa.com/images/catalog/SPEC/WP710A10LGD.pdf,3mm THT; cathode pad1; 680ohm resistor BOM-80; hand-solder after reflow
BOM-20,Controller,Omron,B3F-1002-G,1,Maintenance/off button,Capture candidate,Not ordered,,https://components.omron.com/us-en/system/files/2023-01/datasheet_pdf/A070-E1.pdf,Gold-contact 6x6x4.3mm THT; separate from BOOT and reset BOM-79
BOM-21,Enclosure,Hammond,1554V2GY,1,Flame-rated splash-resistant enclosure,Capture candidate,Not ordered,,https://www.hammfg.com/part/1554V2GY,239x160x89 mm polycarbonate UL94 5VA; solid partition; cutouts do not inherit catalog IP rating
BOM-22,Sensor mount,,,,Sensor protection and contact interface,Open,Not ordered,,,Freshwater; 5 mm glass; 50 mm span; snug owner-designed clip is out of scope; adhesive not required
BOM-23,Sensor harness,,,1,Three-pair cable at most 8 inches,Open exact cable,Not ordered,,,24 AWG pairs 1-4 power / 2-5 SDA / 3-6 SCL; exact cable and capacitance pending; 203.2 mm maximum
BOM-24,Mains,Vishay,PR02FS0201000KA100,1,100 ohm 2W snubber resistor,Capture candidate,Not ordered,,https://www.vishay.com/docs/28915/pr02fs.pdf,Captured 100 ohm flameproof noninductive; 15.24 mm project pitch; 1.1 mm finished holes; 12 mm coating extent; forming and actual transient validation owed
BOM-25,Mains,Vishay,1N4007-E3/54,1,Relay flyback diode,Capture candidate,Not ordered,,https://www.vishay.com/docs/88503/1n4001.pdf,Captured cathode pin 1 to V5_PSU and anode pin 2 to COIL_DRAIN; 10.16 mm project pitch; 1.1 mm finished holes; coil release and forming checks owed
BOM-26,Controller,Bourns,SRP5030TA-4R7M,1,4.7uH buck inductor,Capture candidate,Not ordered,,https://www.bourns.com/docs/product-datasheets/srp5030ta.pdf,Exact 5.7x5.2 mm pattern; 6 A saturation
BOM-27,Controller,STMicroelectronics,STPS2L40U,2,PSU/service source-OR diodes,Capture candidate,Not ordered,,https://www.st.com/resource/en/datasheet/stps2l40.pdf,SMB; 0.45V design loss allocation; USB VBUS not a power source; verify reverse leakage and final land pattern
BOM-28,Controller,Texas Instruments,TPS3808G01DBVR,1,Protected PSU voltage supervisor,Capture candidate,Not ordered,,https://www.ti.com/lit/ds/symlink/tps3808.pdf,95.3k/10k 0.1% divider; CT open for 20ms nominal; MR to CHIP_EN; senses protected V5_PSU
BOM-29,Controller,Texas Instruments,SN74LVC1G08DBVR,1,PSU-good AND relay-request gate,Capture candidate,Not ordered,,https://www.ti.com/lit/ds/symlink/sn74lvc1g08.pdf,SOT23-5; output to AO3400A through 100 ohm gate resistor
BOM-30,Controller,onsemi,FSUSB42MUX,1,USB data isolation switch,Capture candidate,Not ordered,,https://www.onsemi.com/download/data-sheet/pdf/fsusb42-d.pdf,MSOP10; hardware VBUS enable and powered-off port isolation
BOM-31,Controller,Texas Instruments,SN74LVC1G14DBVR,1,USB VBUS detector/inverter,Capture candidate,Not ordered,,https://www.ti.com/lit/ds/symlink/sn74lvc1g14.pdf,5.5 V tolerant input; inverter drives USB switch OE
BOM-32,Controller,STMicroelectronics,USBLC6-2SC6,1,USB ESD protection,Capture candidate,Not ordered,,https://www.st.com/resource/en/datasheet/usblc6-2.pdf,VBUS reference at connector; short ground return
BOM-33,Controller,Texas Instruments,TCA9517ADGKR,1,Sensor I2C buffer,Capture candidate,Not ordered,,https://www.ti.com/lit/ds/symlink/tca9517a.pdf,Both supplies controller 3V3; sensor cable A and ESP B; separate pullups
BOM-34,Enclosure,Schurter,RC320,1,IEC rear terminal cover,Capture candidate,Not ordered,,https://www.schurter.com/en/datasheet/typ_6200.pdf,Matched 6200 inlet accessory
BOM-35,Controller/mains harness,Molex,43650-0300,2,Three-position right-angle LV header,Capture candidate,Not ordered,,https://www.molex.com/en-us/products/part-detail/436500300,"Single row, 3 circuits: 1 V5_PSU / 2 GND / 3 COIL_DRAIN"
BOM-36,Controller/mains harness,Molex,43645-0300,2,Three-position LV cable housing,Capture candidate,Not ordered,,https://www.molex.com/en-us/products/part-detail/436450300,Mates 43650-0300
BOM-37,Controller/mains harness,Molex,43030-0007,6,LV harness female contact,Capture candidate,Not ordered,,https://www.molex.com/en-us/products/part-detail/430300007,22 AWG; six separate terminations
BOM-38,Controller service input,Molex,43045-0200,1,Two-position service 5 V header,Capture candidate,Not ordered,,https://www.molex.com/en-us/products/part-detail/430450200,1 V5_SERVICE_RAW / 2 GND; distinct from sensor and coil harnesses
BOM-39,Controller service input,Molex,43025-0200,1,Service 5 V cable housing,Capture candidate,Not ordered,,https://www.molex.com/en-us/products/part-detail/430250200,Use 43030-0007 contacts; GST18U05-P1J adapter and shortened 10-02248 pigtail in BOM-92/93
BOM-40,Controller service input,Molex,43030-0007,2,Service 5 V cable contacts,Capture candidate,Not ordered,,https://www.molex.com/en-us/products/part-detail/430300007,20-24 AWG; auxiliary power does not feed protected PSU rail
BOM-41,Mains harness,Molex,44441-2002,1,J1 cable housing,Capture candidate,Not ordered,,https://www.molex.com/content/dam/molex/molex-dot-com/products/automated/en-us/salesdrawingpdf/444/44441/444412006_sd.pdf,2 circuits; circuit 1 L and circuit 2 N; remaining cavities EMPTY; exact drawing and receipt inspection required
BOM-43,Mains harness,Molex,43160-0103,1,J2 vertical shrouded header,Capture candidate,Not ordered,,https://www.molex.com/content/dam/molex/molex-dot-com/products/automated/en-us/salesdrawingpdf/431/43160/431600106_sd.pdf,3 circuits; circuit 1 L and circuit 2 N; cavity 3 EMPTY; account for unused header metal and require CAD/DRC review
BOM-44,Mains harness,Molex,44441-2003,1,J2 cable housing,Capture candidate,Not ordered,,https://www.molex.com/content/dam/molex/molex-dot-com/products/automated/en-us/salesdrawingpdf/444/44441/444412006_sd.pdf,3 circuits; circuit 1 L and circuit 2 N; cavity 3 EMPTY; exact drawing and receipt inspection required
BOM-46,Mains harness,Molex,43160-0104,1,J3 vertical shrouded header,Capture candidate,Not ordered,,https://www.molex.com/content/dam/molex/molex-dot-com/products/automated/en-us/salesdrawingpdf/431/43160/431600106_sd.pdf,4 circuits; circuit 1 L and circuit 2 N; cavities 3-4 EMPTY; account for unused header metal and require CAD/DRC review
BOM-47,Mains harness,Molex,44441-2004,1,J3 cable housing,Capture candidate,Not ordered,,https://www.molex.com/content/dam/molex/molex-dot-com/products/automated/en-us/salesdrawingpdf/444/44441/444412006_sd.pdf,4 circuits; circuit 1 L and circuit 2 N; cavities 3-4 EMPTY; exact drawing and receipt inspection required
BOM-49,Mains harness,Molex,43160-0106,1,J4 vertical shrouded header,Capture candidate,Not ordered,,https://www.molex.com/content/dam/molex/molex-dot-com/products/automated/en-us/salesdrawingpdf/431/43160/431600106_sd.pdf,6 circuits; circuit 1 L and circuit 2 N; cavities 3-6 EMPTY; account for unused header metal and require CAD/DRC review
BOM-50,Mains harness,Molex,44441-2006,1,J4 cable housing,Capture candidate,Not ordered,,https://www.molex.com/content/dam/molex/molex-dot-com/products/automated/en-us/salesdrawingpdf/444/44441/444412006_sd.pdf,6 circuits; circuit 1 L and circuit 2 N; cavities 3-6 EMPTY; exact drawing and receipt inspection required
BOM-52,Mains harness,Molex,43375-2001,6,Internal L/N female contact,Capture candidate,Not ordered,,https://www.molex.com/content/dam/molex/molex-dot-com/products/automated/en-us/salesdrawingpdf/433/43375/433752001_sd.pdf,Loose contact for stranded 18-20 AWG; insulation OD maximum 2.84 mm; use with Alpha Wire 6715 after drawing check
BOM-53,Mains harness,Molex,43375-2001,2,Output pigtail L/N female contact,Capture candidate,Not ordered,,https://www.molex.com/content/dam/molex/molex-dot-com/products/automated/en-us/salesdrawingpdf/433/43375/433752001_sd.pdf,Use only after received pigtail conductor OD check against 2.84 mm maximum; larger 43375-3001 is not selected unless its exact drawing fits
BOM-54,Mains harness,Alpha Wire,6715,,Internal black and white mains wire,Capture candidate,Not ordered,,https://www.alphawire.com/en/products/wire/ecogen/ecowire/6715,18 AWG 600 V 105 C; OD 1.70 +/-0.05 mm; lengths and colour order suffixes pending
BOM-55,PE harness,Alpha Wire,3075,,Green/yellow PE wire,Capture candidate,Not ordered,,https://www.alphawire.com/en/products/wire/hook-up-wire/premium/3075,18 AWG 600 V 105 C; OD 2.82 +/-0.10 mm; lengths and colour order suffix pending
BOM-56,Controller/mains harness,Alpha Wire,6713,,Red black and blue LV harness wire,Capture candidate,Not ordered,,https://www.alphawire.com/en/products/wire/ecogen/ecowire/6713,22 AWG 600 V 105 C; verify exact order suffixes and cut lengths in harness drawing
BOM-57,Mains harness,TE Connectivity,2-520184-2,,Insulated 6.35 mm receptacle,Capture candidate,Not ordered,,https://www.te.com/en/product-2-520184-2.html,22-18 AWG; maximum insulation OD 3.43 mm; count from final inlet/filter tab drawing
BOM-58,PE harness,TE Connectivity,31886,2,Inlet and filter PE stud ring,Capture candidate,Not ordered,,https://www.te.com/en/product-31886.html,#8/M4 PIDG; 22-16 AWG; insulation 2.67-3.56 mm; one per separate PE branch
BOM-59,PE harness,TE Connectivity,320551,1,Pigtail PE stud ring,Capture candidate,Not ordered,,https://www.te.com/en/product-320551.html,#8/M4 PIDG; 22-16 AWG; insulation 2.03-3.18 mm; verify received pigtail conductor
BOM-60,Enclosure,Heyco,M3231,1,Output cord gland,Capture candidate,Not ordered,,https://www.heyco.com/wp-content/uploads/2024/10/Liquid-Tight-Cordgrips-NPT.pdf,1/2 NPT; 4.3-11.4 mm cable; 22.2 mm clearance hole; required mounting accessories pending
BOM-61,Enclosure,Schurter,6009.1315,1,Detachable mains input cord,Capture candidate,Not ordered,,https://www.schurter.com/en/datasheet/6009.1315,2.5 m 18 AWG SJT; NEMA5-15P to C13; 10 A 125 V
BOM-62,Controller,Texas Instruments,TPS2553DBVR,1,Controlled sensor power feed,Capture candidate,Not ordered,,https://www.ti.com/lit/ds/symlink/tps2553.pdf,SOT23-6; ILIM to IN gives 50/75/100 mA limits; EN pulldown and FAULT GPIO; see recovery contract
BOM-63,Controller,Murata,GRM32ER71E226ME15L,5,Buck input/output and module bulk capacitors,Capture candidate,Not ordered,,https://ds.murata.com/simsurfing/mlcc.html?partnumbers=%5B%22GRM32ER71E226ME15%22%5D,22uF 25V X7R +/-20% 1210; 2 input + 2 output + 1 module; derating calculation in controller basis; source uses manufacturer p27 reflow lands
BOM-64,Mains,Texas Instruments,TPS259470ARPWR,1,Secondary reverse-blocking UV/OV current protection,Capture candidate,Not ordered,,https://www.ti.com/lit/ds/symlink/tps25947.pdf,RPW0010A exact ten-land capture; V5_RAW to V5_PSU; network in docs/design/power-protection-review.md
BOM-65,Mains,STMicroelectronics,STPS2L40U,1,eFuse output negative clamp,Capture candidate,Not ordered,,https://www.st.com/resource/en/datasheet/stps2l40.pdf,SMB; anode ground cathode V5_PSU; source lands checked; transient clamp evidence remains open
BOM-66,Sensor,TDK,C3216X7R1E106K160AB,2,LT3042 input and output capacitors,Capture candidate,Not ordered,,https://product.tdk.cn/system/files/dam/doc/product/capacitor/ceramic/mlcc/charasheet/c3216x7r1e106k160ab_200122.pdf,10uF 25V X7R 10% 1206; visually checked bias curve; exact TDK reflow lands required
BOM-67,Sensor,TDK,C2012X7R1E474K125AA,1,LT3042 SET capacitor,Capture candidate,Not ordered,,https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=C2012X7R1E474K125AA,0.47uF 25V X7R 10% 0805; startup allowance200ms
BOM-68,Sensor,Panasonic,ERA3AEB333V,1,LT3042 SET resistor,Capture candidate,Not ordered,,https://industrial.panasonic.com/ww/products/pt/high-precision-chip-resistors/models/ERA3AEB333V,33k 0.1% 25ppm/C 0603 0.1W
BOM-69,Sensor,Panasonic,ERA3AEB2491V,1,LT3042 output current-limit resistor,Capture candidate,Not ordered,,https://industrial.panasonic.com/ww/products/pt/high-precision-chip-resistors/models/ERA3AEB2491V,2.49k 0.1% 25ppm/C 0603 0.1W; nominal50.2mA; cable limit remains TPS2553
BOM-70,Mains,Panasonic,ERA3AEB2612V,1,eFuse UV divider top,Capture candidate,Not ordered,,https://industrial.panasonic.com/ww/products/pt/high-precision-chip-resistors/models/ERA3AEB2612V,R2; 26.1k 0.1% 25ppm/C 0603 0.1W; verify lands during capture
BOM-71,Mains,Panasonic,ERA3AEB3832V,1,eFuse OV divider top,Capture candidate,Not ordered,,https://industrial.panasonic.com/ww/products/pt/high-precision-chip-resistors/models/ERA3AEB3832V,R4; 38.3k 0.1% 25ppm/C 0603 0.1W; verify lands during capture
BOM-72,Mains,Panasonic,ERA3AEB103V,2,eFuse UV and OV divider bottoms,Capture candidate,Not ordered,,https://industrial.panasonic.com/ww/products/pt/high-precision-chip-resistors/models/ERA3AEB103V,R3/R5; 10k 0.1% 25ppm/C 0603 0.1W; verify lands during capture
BOM-73,Mains,Panasonic,ERA3AEB2871V,1,eFuse current-limit resistor,Capture candidate,Not ordered,,https://industrial.panasonic.com/ww/products/pt/high-precision-chip-resistors/models/ERA3AEB2871V,R6; 2.87k 0.1% 25ppm/C 0603 0.1W; verify lands during capture
BOM-74,Mains,TDK,C1608C0G1H472J080AA,1,eFuse output-ramp capacitor,Capture candidate,Not ordered,,https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=C1608C0G1H472J080AA,C5; 4.7nF 50V C0G 5% 0603; see ramp calculation; no ITIMER capacitor
BOM-75,Mains,TDK,C2012X7R1E105K125AB,1,C2 eFuse input bypass,Capture candidate,Not ordered,,https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=C2012X7R1E105K125AB,1uF 25V X7R 10% 0805; V5_RAW to GND_ISO at U2.5/8; characterized bias allowance in protection basis
BOM-76,Mains,TDK,C1608X7R1H104K080AA,1,C3 eFuse input HF bypass,Capture candidate,Not ordered,,https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=C1608X7R1H104K080AA,100nF 50V X7R 10% 0603; V5_RAW to GND_ISO closest to U2.5/8
BOM-77,Mains,Murata,GRM32ER71E226ME15L,1,C4 eFuse output bulk,Capture candidate,Not ordered,,https://ds.murata.com/simsurfing/mlcc.html?partnumbers=%5B%22GRM32ER71E226ME15%22%5D,22uF 25V X7R 20% 1210; V5_PSU to GND_ISO at U2.6/8; separate from five controller capacitors
BOM-78,Mains,Panasonic,ERA6AEB222V,1,R7 protected-rail discharge,Capture candidate,Not ordered,,https://industrial.panasonic.com/ww/products/pt/high-precision-chip-resistors/models/ERA6AEB222V,2.2k 0.1% 25ppm/C 0805 0.125W; V5_PSU to GND_ISO; 2.5mA reserve allowance
BOM-79,Controller,Omron,B3F-1002-G,2,BOOT and reset service buttons,Capture candidate,Not ordered,,https://components.omron.com/us-en/system/files/2023-01/datasheet_pdf/A070-E1.pdf,Gold contact; BOOT recessed; reset through 330ohm BOM-91 bounds capacitor discharge
BOM-80,Controller,Panasonic,ERA3AEB681V,1,680ohm status LED resistor,Capture candidate,Not ordered,,https://industrial.panasonic.com/ww/products/pt/high-precision-chip-resistors/models/ERA3AEB681V,0603 0.1% 25ppm 0.1W; nominal 2.06mA LED current
BOM-81,Controller,TDK,C1608X7R1H104K080AA,10,Controller bypass and bootstrap capacitors,Capture candidate,Not ordered,,https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=C1608X7R1H104K080AA,100nF 50V X7R 10% 0603; includes BST-SW; ten enumerated uses in controller-small-parts.md
BOM-82,Controller,TDK,C2012X7R1E105K125AB,2,CHIP_EN and sensor-feed output capacitors,Capture candidate,Not ordered,,https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=C2012X7R1E105K125AB,1uF 25V X7R 10% 0805; effective capacitance differs from nominal
BOM-83,Controller,Panasonic,ERA3AEB103V,13,10kohm controller bias and divider resistors,Capture candidate,Not ordered,,https://industrial.panasonic.com/ww/products/pt/high-precision-chip-resistors/models/ERA3AEB103V,0603 0.1% 25ppm 0.1W; twelve logic/gate/bleeder uses plus supervisor divider bottom
BOM-84,Controller,Panasonic,ERA3AEB512V,2,5.1kohm USB CC pulldowns,Capture candidate,Not ordered,,https://industrial.panasonic.com/ww/products/pt/high-precision-chip-resistors/models/ERA3AEB512V,0603 0.1% 25ppm 0.1W; separate CC1 and CC2
BOM-85,Controller,Panasonic,ERA3AEB102V,1,1kohm VBUS detector series resistor,Capture candidate,Not ordered,,https://industrial.panasonic.com/ww/products/pt/high-precision-chip-resistors/models/ERA3AEB102V,0603 0.1% 25ppm 0.1W
BOM-86,Controller,Panasonic,ERA3AEB104V,1,100kohm VBUS detector pulldown,Capture candidate,Not ordered,,https://industrial.panasonic.com/ww/products/pt/high-precision-chip-resistors/models/ERA3AEB104V,0603 0.1% 25ppm 0.1W
BOM-87,Controller,Panasonic,ERA3AEB101V,1,100ohm relay MOSFET gate resistor,Capture candidate,Not ordered,,https://industrial.panasonic.com/ww/products/pt/high-precision-chip-resistors/models/ERA3AEB101V,0603 0.1% 25ppm 0.1W
BOM-88,Controller,Panasonic,ERA3AEB272V,2,2.7kohm ESP I2C pullups,Capture candidate,Not ordered,,https://industrial.panasonic.com/ww/products/pt/high-precision-chip-resistors/models/ERA3AEB272V,0603 0.1% 25ppm 0.1W; buffered ESP segment only
BOM-89,Controller,Panasonic,ERJ3EKF22R0V,4,22ohm USB and sensor-cable series resistors,Capture candidate,Not ordered,,https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ3EKF22R0V,0603 1% 100ppm 0.1W; two USB and two cable signals; ERA3AEB range excludes 22ohm
BOM-90,Controller,Panasonic,ERA3AEB9532V,1,95.3kohm supervisor divider top,Capture candidate,Not ordered,,https://industrial.panasonic.com/ww/products/pt/high-precision-chip-resistors/models/ERA3AEB9532V,0603 0.1% 25ppm 0.1W; V5_PSU sense
BOM-91,Controller,Panasonic,ERA3AEB331V,1,330ohm reset-button series resistor,Capture candidate,Not ordered,,https://industrial.panasonic.com/ww/products/pt/high-precision-chip-resistors/models/ERA3AEB331V,0603 0.1% 25ppm 0.1W; bounds CHIP_EN capacitor discharge while preserving reset low
BOM-92,Service kit,Mean Well,GST18U05-P1J,1,Isolated service wall adapter,Capture candidate,Not ordered,,https://www.meanwell.com/Upload/PDF/GST18U/GST18U-SPEC.PDF,5 V 3 A Class II US plug; 0-50 C ambient; intact center-positive 5.5/2.1 mm P1J output; no coil power
BOM-93,Service kit,Tensility,10-02248,1,Service adapter to Micro-Fit pigtail,Capture candidate,Not ordered,,https://tensility.s3.us-west-2.amazonaws.com/imports/product_spec_sheets/10-02248.pdf,Shorten to <=100 mm jack opening to crimps; red center to circuit 1 RAW; black sleeve to circuit 2 GND; crimp fresh strands; existing BOM-39/40 housing and contacts
BOM-94,Controller,Texas Instruments,TPS259470ARPWR,1,Service input eFuse,Capture candidate,Not ordered,,https://www.ti.com/lit/ds/symlink/tps25947.pdf,Second instance; RAW to V5_SERVICE; 470k series sense resistors required for reversed input; docs/design/service-input.md
BOM-95,Controller,Panasonic,ERA3AEB2612V,1,Service UV divider top,Capture candidate,Not ordered,,https://industrial.panasonic.com/ww/products/pt/high-precision-chip-resistors/models/ERA3AEB2612V,26.1k 0.1% 25ppm 0603; divider midpoint then 470k to UV pin
BOM-96,Controller,Panasonic,ERA3AEB3832V,1,Service OV divider top,Capture candidate,Not ordered,,https://industrial.panasonic.com/ww/products/pt/high-precision-chip-resistors/models/ERA3AEB3832V,38.3k 0.1% 25ppm 0603; divider midpoint then 470k to OV pin
BOM-97,Controller,Panasonic,ERA3AEB103V,2,Service UV and OV divider bottoms,Capture candidate,Not ordered,,https://industrial.panasonic.com/ww/products/pt/high-precision-chip-resistors/models/ERA3AEB103V,10k 0.1% 25ppm 0603; additional to BOM-83
BOM-98,Controller,Panasonic,ERA6AEB474V,2,Service reverse-input sense-pin current limiting,Capture candidate,Not ordered,,https://industrial.panasonic.com/ww/products/pt/high-precision-chip-resistors/models/ERA6AEB474V,470k 0.1% 25ppm 0805 0.125W; one per UV/OV pin; service thresholds differ from mains
BOM-99,Controller,Panasonic,ERA3AEB2871V,1,Service eFuse current-limit resistor,Capture candidate,Not ordered,,https://industrial.panasonic.com/ww/products/pt/high-precision-chip-resistors/models/ERA3AEB2871V,2.87k 0.1% 25ppm 0603; ILM to GND
BOM-100,Controller,Panasonic,ERA6AEB222V,1,Service protected-rail bleeder,Capture candidate,Not ordered,,https://industrial.panasonic.com/ww/products/pt/high-precision-chip-resistors/models/ERA6AEB222V,2.2k 0.1% 25ppm 0805 0.125W; V5_SERVICE to GND
BOM-101,Controller,TDK,C2012X7R1E105K125AB,1,Service eFuse input bypass,Capture candidate,Not ordered,,https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=C2012X7R1E105K125AB,1uF 25V X7R 10% 0805; additional to BOM-82
BOM-102,Controller,TDK,C1608X7R1H104K080AA,1,Service eFuse input HF bypass,Capture candidate,Not ordered,,https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=C1608X7R1H104K080AA,100nF 50V X7R 10% 0603; additional to BOM-81
BOM-103,Controller,Murata,GRM32ER71E226ME15L,1,Service eFuse output bulk,Capture candidate,Not ordered,,https://ds.murata.com/simsurfing/mlcc.html?partnumbers=%5B%22GRM32ER71E226ME15%22%5D,22uF 25V X7R 20% 1210; additional to five BOM-63; count maximum 30.36uF against startup
BOM-104,Controller,TDK,C1608C0G1H472J080AA,1,Service eFuse ramp capacitor,Capture candidate,Not ordered,,https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=C1608C0G1H472J080AA,4.7nF 50V C0G 5% 0603; dVdt to GND
BOM-105,Controller,STMicroelectronics,STPS2L40U,1,Service eFuse output negative clamp,Capture candidate,Not ordered,,https://www.st.com/resource/en/datasheet/stps2l40.pdf,Anode GND; cathode V5_SERVICE; additional to two BOM-27 OR diodes; pulse qualification remains
BOM-106,Controller,Littelfuse,SMBJ8.0CA,1,Raw service input transient suppression,Capture candidate,Not ordered,,https://www.littelfuse.com/assetdocs/tvs-diodes-smbj-series-datasheet?assetguid=ba555e99-a12d-4f72-a0b6-86b06c67171e,Bidirectional 8V standoff; RAW to GND at connector; not a precise 5V clamp; exact lands and pulse model remain
BOM-107,Controller/Sensor,Texas Instruments,ESDS312DBVR,2,Sensor cable SDA/SCL ESD arrays,Capture candidate,Not ordered,,https://www.ti.com/lit/ds/symlink/esds312.pdf,One per board; DBV-5 pins 4 SDA and 5 SCL at cable; pin 2 GND; pins 1/3 NC; docs/design/sensor-cable-protection.md
